timestamp,run_id,run_name,run_url,wandb_entity,wandb_project,wandb_sweep_id,wandb_sweep_path,logger_project,task_family,target_family,comparison_group,launch_script,config_path,data_module,model_module,graph_module,checkpoint_monitor,best_epoch,best_metric_name,best_metric_value,val_loss,val_r2,val_pearson,val_spearman,test_loss,test_r2,test_pearson,test_spearman,train_loss,train_r2,train_pearson,train_spearman,artifact_path,status,hostname,git_commit,notes
2026-04-21T01:27:46,as9q2mhn,utr5_hani_model_ibp2159k,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/runs/as9q2mhn,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__scratch__utr_bassetvl,ro3h7qcs,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/ro3h7qcs,utr5__hani_rna_activity__scratch__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__baseline_architecture,launch/utr5_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,49,epoch_end_val_pearson_r2,0.5420146584510803,0.5270261764526367,0.5234904885292053,0.7236867547035217,0.4759151041507721,0.4837101101875305,0.4833616614341736,0.6950809955596924,0.44824451208114624,0.2583140432834625,0.7434721160950204,0.8622483015060425,0.7254515886306763,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr5__hani_rna_activity__scratch__utr_bassetvl__as9q2mhn__20260421_012746.tar.gz,completed,ankitlab2,ace1046,utr5_baseline_hpo_v1
2026-04-21T01:40:22,5a9b7jvd,utr5_hani_model_4wof6jqt,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/runs/5a9b7jvd,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__scratch__utr_bassetvl,ro3h7qcs,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/ro3h7qcs,utr5__hani_rna_activity__scratch__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__baseline_architecture,launch/utr5_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,3,epoch_end_val_pearson_r2,0.28293171525001526,0.8513404726982117,0.25809967517852783,0.5080262422561646,0.3617735207080841,0.709894061088562,0.24856892228126526,0.4985170066356659,0.3614087998867035,0.5842792987823486,0.4422478068546039,0.6650171279907227,0.49784162640571594,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr5__hani_rna_activity__scratch__utr_bassetvl__5a9b7jvd__20260421_014023.tar.gz,completed,ankitlab2,ace1046,utr5_baseline_hpo_v1
2026-04-21T01:48:43,u0n4yr9b,promoter_test_rdi9lgl7,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/runs/u0n4yr9b,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__utr_bassetvl,ktzra2ju,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju,promoter__deboer_core__scratch__utr_bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml,PromoterDataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,45,epoch_end_val_pearson_r2,0.4248804450035095,0.6001701354980469,0.420291006565094,0.6482720971107483,0.6339821219444275,,,,,0.4681190550327301,0.5371961647263075,0.7329367399215698,0.7137577533721924,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/utr_bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__utr_bassetvl__u0n4yr9b__20260421_014843.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T01:52:22,3mihzclw,promoter_bassetvl_tw96d1w8,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/3mihzclw,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,3,epoch_end_val_pearson_r2,0.3906250298023224,0.7832074165344238,0.2973653972148895,0.5450918078422546,0.5178090333938599,,,,,0.5277395844459534,0.46945847154072595,0.6851703524589539,0.6704567074775696,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__3mihzclw__20260421_015222.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T01:52:32,06f8sj7u,utr5_hani_model_t6lvtrsw,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/runs/06f8sj7u,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__scratch__utr_bassetvl,ro3h7qcs,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/ro3h7qcs,utr5__hani_rna_activity__scratch__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__baseline_architecture,launch/utr5_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,23,epoch_end_val_pearson_r2,0.5358291268348694,0.5343374013900757,0.5195669531822205,0.7207177877426147,0.4767442047595978,0.4929808974266052,0.4831774830818176,0.6951245665550232,0.47545066475868225,0.281850665807724,0.7213381553875653,0.8493162989616394,0.6823262572288513,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr5__hani_rna_activity__scratch__utr_bassetvl__06f8sj7u__20260421_015232.tar.gz,completed,ankitlab2,ace1046,utr5_baseline_hpo_v1
2026-04-21T01:56:09,xqvfagf1,promoter_resnet1d_ib0nqz1f,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/runs/xqvfagf1,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__resnet1d,dujehdgh,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh,promoter__deboer_core__scratch__resnet1d,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml,PromoterDataModule,ResNet1DRegressor,CNNBasicTraining,epoch_end_val_pearson_r2,24,epoch_end_val_pearson_r2,0.4015730023384094,0.6675465106964111,0.3737611770629883,0.6111323237419128,0.6057739853858948,,,,,0.4911719560623169,0.5071866740056026,0.7121704816818237,0.692034125328064,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/resnet1d/bayes/model_artifacts__promoter__deboer_core__scratch__resnet1d__xqvfagf1__20260421_015609.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T01:56:19,k3oxkxqj,utr3_model_bj23xj6b,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/runs/k3oxkxqj,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__scratch__utr_bassetvl,p0gplq2k,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/p0gplq2k,utr3__hani_rna_activity__scratch__utr_bassetvl,utr3,hani_rna_activity,utr3__hani_rna_activity__baseline_architecture,launch/utr3_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml,UTR3_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,178,epoch_end_val_pearson_r2,0.44377684593200684,0.6133242845535278,0.42886534333229065,0.6546208262443542,0.651817798614502,0.5793022513389587,0.4131893813610077,0.6426380276679993,0.640304684638977,0.5396963953971863,0.47328472309259184,0.6879570484161377,0.6866474747657776,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr3__hani_rna_activity__scratch__utr_bassetvl__k3oxkxqj__20260421_015619.tar.gz,completed,ankitlab2,ace1046,utr3_baseline_hpo_v1
2026-04-21T02:13:12,zpmgdn79,promoter_bassetvl_dcgfdo51,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/runs/zpmgdn79,minhangxu1998-baylor-college-of-medicine,promoter__deboer_core__scratch__bassetvl,orw195cw,minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw,promoter__deboer_core__scratch__bassetvl,promoter,deboer_core,promoter__deboer_core__architecture_comparison,launch/promoter_deboer_compare_architectures.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml,PromoterDataModule,BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,3,epoch_end_val_pearson_r2,0.39872121810913086,0.7974777221679688,0.29960665106773376,0.5475618839263916,0.5489240884780884,,,,,0.5443009734153748,0.4536123512698989,0.6735075116157532,0.6586836576461792,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/promoter/deboer_core/bassetvl/bayes/model_artifacts__promoter__deboer_core__scratch__bassetvl__zpmgdn79__20260421_021312.tar.gz,completed,ankitlab2,ace1046,promoter_arch_screen_v1
2026-04-21T02:14:37,7ghywu2l,utr3_model_h1f6fwvy,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/runs/7ghywu2l,minhangxu1998-baylor-college-of-medicine,utr3__hani_rna_activity__scratch__utr_bassetvl,p0gplq2k,minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/p0gplq2k,utr3__hani_rna_activity__scratch__utr_bassetvl,utr3,hani_rna_activity,utr3__hani_rna_activity__baseline_architecture,launch/utr3_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml,UTR3_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,48,epoch_end_val_pearson_r2,0.4527708888053894,0.5961822867393494,0.42123347520828247,0.6488518118858337,0.6432077288627625,0.582027018070221,0.4095214009284973,0.6397757530212402,0.6391139626502991,0.4918827414512634,0.5102370343650008,0.7143087387084961,0.7141400575637817,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr3/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr3__hani_rna_activity__scratch__utr_bassetvl__7ghywu2l__20260421_021437.tar.gz,completed,ankitlab2,ace1046,utr3_baseline_hpo_v1
2026-04-21T02:17:07,84hnad9t,utr5_hani_model_8bk0f4za,https://wandb.ai/minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/runs/84hnad9t,minhangxu1998-baylor-college-of-medicine,utr5__hani_rna_activity__scratch__utr_bassetvl,ro3h7qcs,minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/ro3h7qcs,utr5__hani_rna_activity__scratch__utr_bassetvl,utr5,hani_rna_activity,utr5__hani_rna_activity__baseline_architecture,launch/utr5_hani_utr_bassetvl_sweep.sh,/home/minhang/synBio_AL/boda2_EU/src/learn/configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml,UTR5_RNA_Activity_DataModule,UTR_BassetVL,CNNBasicTraining,epoch_end_val_pearson_r2,100,epoch_end_val_pearson_r2,0.5878464579582214,0.48162180185317993,0.5724295973777771,0.7565369009971619,0.4993796646595001,0.4431145191192627,0.5259838700294495,0.7254106998443604,0.4942089915275574,0.34900593757629395,0.6558629806101445,0.809853732585907,0.5798054337501526,/home/minhang/synBio_AL/boda2_EU/src/learn/local_artifacts/utr5/hani_rna_activity/utr_bassetvl/bayes/model_artifacts__utr5__hani_rna_activity__scratch__utr_bassetvl__84hnad9t__20260421_021707.tar.gz,completed,ankitlab2,ace1046,utr5_baseline_hpo_v1
