launched_at,task_family,target_family,comparison_group,config_path,launch_script,wandb_entity,wandb_project,sweep_path,sweep_id,num_agents,runs_per_agent,gpu_list,notes
"2026-04-19T20:53:36-05:00","promoter","deboer_core","promoter__deboer_core__baseline_architecture","configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml","launch/promoter_deboer_utr_bassetvl_sweep.sh","minhangxu1998-baylor-college-of-medicine","promoter__deboer_core__scratch__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/4l988tty","4l988tty","1","1","0","all_regions_pilot"
"2026-04-19T21:51:48-05:00","utr3","hani_rna_activity","utr3__hani_rna_activity__baseline_architecture","configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml","launch/utr3_hani_utr_bassetvl_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr3__hani_rna_activity__scratch__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/fh8rhghi","fh8rhghi","1","1","0","all_regions_pilot"
"2026-04-19T21:52:09-05:00","utr5","hani_rna_activity","utr5__hani_rna_activity__baseline_architecture","configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml","launch/utr5_hani_utr_bassetvl_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr5__hani_rna_activity__scratch__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/jre0er4f","jre0er4f","1","1","0","all_regions_pilot"
"2026-04-20T12:28:05-05:00","utr3","hani_rna_activity","utr3__hani_rna_activity__baseline_architecture","configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml","launch/utr3_hani_utr_bassetvl_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr3__hani_rna_activity__scratch__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/7chdilz5","7chdilz5","1","1","0","utr3_pilot_retry_after_scheduler_fix"
"2026-04-20T12:31:43-05:00","promoter","deboer_core","promoter__deboer_core__architecture_comparison","configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml","launch/promoter_deboer_compare_architectures.sh","minhangxu1998-baylor-college-of-medicine","promoter__deboer_core__scratch__bassetvl","minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/c1ova4ln","c1ova4ln","1","1","0","pilot"
"2026-04-20T12:32:22-05:00","promoter","deboer_core","promoter__deboer_core__architecture_comparison","configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml","launch/promoter_deboer_compare_architectures.sh","minhangxu1998-baylor-college-of-medicine","promoter__deboer_core__scratch__resnet1d","minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/ektlx9cb","ektlx9cb","1","1","0","pilot"
"2026-04-20T12:38:37-05:00","utr3","hani_rna_activity","utr3__hani_rna_activity__baseline_architecture","configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml","launch/utr3_hani_utr_bassetvl_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr3__hani_rna_activity__scratch__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/52br5o1t","52br5o1t","1","1","0","utr3_pilot_retry_after_parser_fix"
"2026-04-20T12:50:24-05:00","promoter","deboer_core","promoter__deboer_core__architecture_comparison","configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml","launch/promoter_deboer_compare_architectures.sh","minhangxu1998-baylor-college-of-medicine","promoter__deboer_core__scratch__bassetvl","minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/vq1bvoos","vq1bvoos","1","1","0","promoter_bassetvl_pilot_v2"
"2026-04-20T12:51:15-05:00","promoter","deboer_core","promoter__deboer_core__architecture_comparison","configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml","launch/promoter_deboer_compare_architectures.sh","minhangxu1998-baylor-college-of-medicine","promoter__deboer_core__scratch__resnet1d","minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/5f7tj28r","5f7tj28r","1","1","0","promoter_resnet1d_pilot_v2"
"2026-04-20T14:39:19-05:00","promoter","deboer_core","promoter__deboer_core__architecture_comparison","configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml","launch/promoter_deboer_compare_architectures.sh","minhangxu1998-baylor-college-of-medicine","promoter__deboer_core__scratch__bassetvl","minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/xyxijztm","xyxijztm","1","1","0","promoter_bassetvl_pilot_v2"
"2026-04-20T16:24:44-05:00","utr5","polysome","utr5__polysome__within_library__egfp_1","configs/utr5/polysome/utr_bassetvl/utr5__polysome__utr_bassetvl__bayes__egfp_1.yml","launch/utr5_polysome_utr_bassetvl_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr5__polysome__scratch__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/utr5__polysome__scratch__utr_bassetvl/23xe4fns","23xe4fns","1","1","0","pilot"
"2026-04-20T22:57:29-05:00","utr3","hani_rna_activity","utr3__hani_rna_activity__baseline_architecture","configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml","launch/utr3_hani_utr_bassetvl_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr3__hani_rna_activity__scratch__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/2y649ywz","2y649ywz","1","1","0","all_regions_pilot_after_cleanup"
"2026-04-20T23:57:46-05:00","utr5","hani_rna_activity","utr5__hani_rna_activity__baseline_architecture","configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml","launch/utr5_hani_utr_bassetvl_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr5__hani_rna_activity__scratch__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/00un2l3t","00un2l3t","1","1","0","all_regions_pilot_after_cleanup"
"2026-04-21T01:14:25-05:00","utr5","hani_rna_activity","utr5__hani_rna_activity__baseline_architecture","configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__bayes.yml","launch/utr5_hani_utr_bassetvl_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr5__hani_rna_activity__scratch__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__utr_bassetvl/ro3h7qcs","ro3h7qcs","1","16","4","utr5_baseline_hpo_v1"
"2026-04-21T01:14:25-05:00","promoter","deboer_core","promoter__deboer_core__architecture_comparison","configs/promoter/deboer_core/bassetvl/promoter__deboer_core__bassetvl__bayes.yml","launch/promoter_deboer_compare_architectures.sh","minhangxu1998-baylor-college-of-medicine","promoter__deboer_core__scratch__bassetvl","minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__bassetvl/orw195cw","orw195cw","1","16","1","promoter_arch_screen_v1"
"2026-04-21T01:14:25-05:00","promoter","deboer_core","promoter__deboer_core__architecture_comparison","configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__bayes.yml","launch/promoter_deboer_compare_architectures.sh","minhangxu1998-baylor-college-of-medicine","promoter__deboer_core__scratch__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__utr_bassetvl/ktzra2ju","ktzra2ju","1","16","0","promoter_arch_screen_v1"
"2026-04-21T01:14:25-05:00","utr3","hani_rna_activity","utr3__hani_rna_activity__baseline_architecture","configs/utr3/hani_rna_activity/utr_bassetvl/utr3__hani_rna_activity__utr_bassetvl__bayes.yml","launch/utr3_hani_utr_bassetvl_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr3__hani_rna_activity__scratch__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__utr_bassetvl/p0gplq2k","p0gplq2k","1","16","3","utr3_baseline_hpo_v1"
"2026-04-21T01:14:25-05:00","promoter","deboer_core","promoter__deboer_core__architecture_comparison","configs/promoter/deboer_core/resnet1d/promoter__deboer_core__resnet1d__bayes.yml","launch/promoter_deboer_compare_architectures.sh","minhangxu1998-baylor-college-of-medicine","promoter__deboer_core__scratch__resnet1d","minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__scratch__resnet1d/dujehdgh","dujehdgh","1","16","2","promoter_arch_screen_v1"
"2026-04-26T00:42:24-05:00","utr5","hani_rna_activity","utr5__hani_rna_activity__focused_utr_bassetvl_stage2","configs/utr5/hani_rna_activity/utr_bassetvl/utr5__hani_rna_activity__utr_bassetvl__focused_bayes.yml","launch/run_public_datasets_focused_hpo_batch.sh","minhangxu1998-baylor-college-of-medicine","utr5__hani_rna_activity__focused__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__utr_bassetvl/dujom6rd","dujom6rd","3","4","1 2 3","utr5_hani_focused_stage2_v1"
"2026-04-27T02:28:45-05:00","promoter","deboer_core","promoter__deboer_core__focused_utr_bassetvl_stage2","configs/promoter/deboer_core/utr_bassetvl/promoter__deboer_core__utr_bassetvl__focused_bayes.yml","launch/run_public_datasets_focused_hpo_batch.sh","minhangxu1998-baylor-college-of-medicine","promoter__deboer_core__focused__utr_bassetvl","minhangxu1998-baylor-college-of-medicine/promoter__deboer_core__focused__utr_bassetvl/xxy2ffrw","xxy2ffrw","3","4","1 2 3","promoter_utr_bassetvl_focused_stage2_v1"
"2026-04-27T17:24:30-05:00","enhancer","bashor_in_house_fastqs1_5_filtered","enhancer__bashor_in_house__fastqs1_5_filtered__scratch_basic__bassetvl_vs_resnet1d","configs/enhancer/bashor_in_house/lib1_enhancer_fastqs1_5__scratch_basic__bayes.yml","launch/lib1_enhancer_fastqs1_5_scratch_compare_loss_modes.sh","minhangxu1998-baylor-college-of-medicine","enhancer__bashor_in_house__fastqs1_5_filtered__scratch_basic__bassetvl_vs_resnet1d","minhangxu1998-baylor-college-of-medicine/enhancer__bashor_in_house__fastqs1_5_filtered__scratch_basic__bassetvl_vs_resnet1d/ixjkw7js","ixjkw7js","2","6","1 2",""
"2026-05-04T01:52:26-05:00","utr3","hani_rna_activity","utr3__hani_rna_activity__observed_head_branched","configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__bayes.yml","launch/utr3_hani_basset_branched_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr3__hani_rna_activity__scratch__basset_branched","minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__scratch__basset_branched/54r4667a","54r4667a","4","8","3 4 6 7",""
"2026-05-04T03:20:54-05:00","utr5","hani_rna_activity","utr5__hani_rna_activity__observed_head_branched","configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__bayes.yml","launch/utr5_hani_basset_branched_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr5__hani_rna_activity__scratch__basset_branched","minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__scratch__basset_branched/5wraz7oh","5wraz7oh","4","8","3 4 6 7",""
"2026-05-04T21:20:00-05:00","utr3","hani_rna_activity","utr3__hani_rna_activity__observed_head_branched_focused_stage2","configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__focused_bayes.yml","launch/utr3_hani_basset_branched_focused_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr3__hani_rna_activity__focused__basset_branched","minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__focused__basset_branched/d7i45wmz","d7i45wmz","4","16","3 4 6 7",""
"2026-05-04T22:18:27-05:00","enhancer","bashor_in_house_fastqs1_5_filtered","enhancer__bashor_in_house__fastqs1_5_filtered__scratch_no_flank__bassetvl_vs_resnet1d","configs/enhancer/bashor_in_house/lib1_enhancer_fastqs1_5__scratch_no_flank_basic__bayes.yml","launch/lib1_enhancer_fastqs1_5_scratch_no_flank_sweep.sh","minhangxu1998-baylor-college-of-medicine","enhancer__bashor_in_house__fastqs1_5_filtered__scratch_no_flank__bassetvl_vs_resnet1d","minhangxu1998-baylor-college-of-medicine/enhancer__bashor_in_house__fastqs1_5_filtered__scratch_no_flank__bassetvl_vs_resnet1d/k5x15hbp","k5x15hbp","3","8","0 1 4",""
"2026-05-05T00:02:50-05:00","utr5","hani_rna_activity","utr5__hani_rna_activity__observed_head_branched_focused_stage2","configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__focused_bayes.yml","launch/utr5_hani_basset_branched_focused_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr5__hani_rna_activity__focused__basset_branched","minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__focused__basset_branched/kl5k0o0u","kl5k0o0u","4","16","3 4 6 7",""
"2026-05-07T00:12:41-05:00","utr3","hani_rna_activity","utr3__hani_rna_activity__observed_head_resnet1d_challenger","configs/utr3/hani_rna_activity/resnet1d/utr3__hani_rna_activity__resnet1d__bayes.yml","launch/utr3_hani_resnet1d_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr3__hani_rna_activity__resnet1d_challenger","minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__resnet1d_challenger/i25qb8e3","i25qb8e3","4","16","0 4 5 7",""
"2026-05-08T14:20:49-05:00","utr5","hani_rna_activity","utr5__hani_rna_activity__observed_head_resnet1d_challenger","configs/utr5/hani_rna_activity/resnet1d/utr5__hani_rna_activity__resnet1d__bayes.yml","launch/utr5_hani_resnet1d_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr5__hani_rna_activity__resnet1d_challenger","minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__resnet1d_challenger/9fpbes2j","9fpbes2j","4","16","0 4 5 7",""
"2026-05-08T19:11:28-05:00","utr3","hani_rna_activity_delta_aux","utr3__hani_rna_activity__observed_head_branched_delta_aux","configs/utr3/hani_rna_activity/basset_branched/utr3__hani_rna_activity__basset_branched__delta_aux_bayes.yml","launch/utr3_hani_basset_branched_delta_aux_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr3__hani_rna_activity__delta_aux__basset_branched","minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__delta_aux__basset_branched/sbzh29cp","sbzh29cp","4","16","0 4 5 7",""
"2026-05-08T19:12:48-05:00","utr5","hani_rna_activity_delta_aux","utr5__hani_rna_activity__observed_head_branched_delta_aux","configs/utr5/hani_rna_activity/basset_branched/utr5__hani_rna_activity__basset_branched__delta_aux_bayes.yml","launch/utr5_hani_basset_branched_delta_aux_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr5__hani_rna_activity__delta_aux__basset_branched","minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__delta_aux__basset_branched/7oi63e6z","7oi63e6z","4","16","1 2 3 6",""
"2026-05-12T17:06:21-05:00","utr3","hani_rna_activity_cell_conditioned_delta_aux","utr3__hani_rna_activity__cell_conditioned_delta_aux_resnet1d","configs/utr3/hani_rna_activity/resnet1d/utr3__hani_rna_activity__resnet1d__cell_conditioned_delta_aux_bayes.yml","launch/utr3_hani_resnet1d_cell_conditioned_delta_aux_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr3__hani_rna_activity__cell_conditioned_delta_aux__resnet1d","minhangxu1998-baylor-college-of-medicine/utr3__hani_rna_activity__cell_conditioned_delta_aux__resnet1d/i8eydhhu","i8eydhhu","4","16","3 4 5 6 7",""
"2026-05-12T22:41:53-05:00","utr5","hani_rna_activity_cell_conditioned_delta_aux","utr5__hani_rna_activity__cell_conditioned_delta_aux_resnet1d","configs/utr5/hani_rna_activity/resnet1d/utr5__hani_rna_activity__resnet1d__cell_conditioned_delta_aux_bayes.yml","launch/utr5_hani_resnet1d_cell_conditioned_delta_aux_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr5__hani_rna_activity__cell_conditioned_delta_aux__resnet1d","minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity__cell_conditioned_delta_aux__resnet1d/klsifhsq","klsifhsq","4","16","3 4 5 6 7",""
"2026-05-15T23:05:44-05:00","introns","seelig_2015_a5ss_sd1","introns__seelig_2015_a5ss_sd1__scratch_basset_branched","configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml","launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh","minhangxu1998-baylor-college-of-medicine","introns__seelig_2015_a5ss_sd1__scratch__basset_branched","minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup","zp03wzup","1","8","0",""
"2026-05-17T13:41:55-05:00","introns","seelig_2015_a5ss_sd1","introns__seelig_2015_a5ss_sd1__scratch_basset_branched","configs/introns/seelig_2015/basset_branched/introns__seelig_2015_a5ss_sd1__scratch__basset_branched.yml","launch/introns_seelig_a5ss_sd1_basset_branched_sweep.sh","minhangxu1998-baylor-college-of-medicine","introns__seelig_2015_a5ss_sd1__scratch__basset_branched","minhangxu1998-baylor-college-of-medicine/introns__seelig_2015_a5ss_sd1__scratch__basset_branched/zp03wzup","zp03wzup","4","8","0 1 2 3",""
"2026-05-20T01:04:07-05:00","utr5","hani_rna_activity_lib1_lib2","utr5__hani_rna_activity__phase3_lib1_lib2_scratch_resnet1d","configs/utr5/hani_rna_activity/resnet1d/utr5__hani_rna_activity_lib1_lib2__resnet1d__phase3_scratch_bayes.yml","launch/utr5_hani_lib1_lib2_resnet1d_phase3_scratch_sweep.sh","minhangxu1998-baylor-college-of-medicine","utr5__hani_rna_activity_lib1_lib2__phase3_scratch__resnet1d","minhangxu1998-baylor-college-of-medicine/utr5__hani_rna_activity_lib1_lib2__phase3_scratch__resnet1d/swwsl6az","swwsl6az","4","16","0 5 1 2","phase3_lib1_lib2_scratch_resnet1d_may2026"
